geocode,Lag,Log
210670042101019,37.975248,-84.54223
210670042101020,37.974194,-84.532514
210670042101021,37.976284,-84.534705
210670042101022,37.974443,-84.536652
210670042101023,37.971386,-84.536175
210670042101024,37.967602,-84.537923
210670042102000,37.980589,-84.545486
210670042102001,37.97914,-84.547412
210670042102002,37.978054,-84.547875
210670042102003,37.978006,-84.551239
210670042102004,37.975765,-84.550297
210670042102005,37.975014,-84.552972
210670042102006,37.972853,-84.545839
210670042102007,37.973032,-84.548586
210670042102008,37.974717,-84.549923
210670042102009,37.974923,-84.551312
210670042102010,37.973164,-84.547615
210670042102011,37.972467,-84.546512
210670042102012,37.972406,-84.547839
210670042102013,37.971888,-84.547394
210670042102014,37.972132,-84.545682
210670042102015,37.971318,-84.545502
210670042102016,37.970961,-84.545853
210670042102017,37.97189,-84.548475
210670042102018,37.971305,-84.552036
210670042102019,37.971722,-84.548888
210670042102020,37.969533,-84.546084
210670042102021,37.970155,-84.547818
210670042102022,37.97183,-84.549464
210670042102023,37.970382,-84.548841
210670042102024,37.970013,-84.5483
210670042102025,37.970333,-84.549374
210670042102026,37.969811,-84.546959
210670042102027,37.972085,-84.548445
210670042102028,37.970695,-84.550118
210670042102029,37.967434,-84.544668
210670042102030,37.969358,-84.545058
210670042102031,37.971638,-84.548492
210670042102032,37.971524,-84.547863
210670042102033,37.976368,-84.546386
